State,Confirmed,Recovered,Deaths
Maharashtra,4473394,3730729,67214
Manipur,31001,29376,395
Meghalaya,16430,14788,167
Mizoram,5880,4792,13
Nagaland,13569,12516,100
Odisha,428515,375721,2017
Puducherry,56305,47080,781
Punjab,358186,295988,8772
Rajasthan,563577,396279,3926
Sikkim,7577,6328,143
Tamil Nadu,1130167,1006033,13826
Telangana,427960,349692,2208
Tripura,35028,33562,396
Unknown,0,0,0
Uttar Pradesh,1182848,870864,11943
Uttarakhand,168616,120816,2417
West Bengal,793552,676581,11159
All,18376524,15086878,204832
Andaman and Nicobar Islands,5816,5606,67
Andhra Pradesh,1069544,954062,7871
Arunachal Pradesh,18062,17038,58
Assam,246847,222397,1255
Bihar,441375,340236,2391
Chandigarh,41122,34359,457
Chhattisgarh,697902,570995,8061
Dadra and Nagar Haveli and Daman and Diu,7067,5084,4
Delhi,1098051,979250,15377
Goa,85009,65070,1110
Gujarat,538845,398824,6830
Haryana,460198,367317,4021
Himachal Pradesh,93889,76371,1420
Jammu and Kashmir,169077,142537,2227
Jharkhand,221489,164278,2395
Karnataka,1439822,1095883,15036
Kerala,1495377,1223185,5211
Ladakh,13758,11937,139
Lakshadweep,2504,1336,1
Madhya Pradesh,538165,439968,5424
Maharashtra,4473394,3730729,67214
Manipur,31001,29376,395
Meghalaya,16430,14788,167
Mizoram,5880,4792,13
Nagaland,13569,12516,100
Odisha,428515,375721,2017
Puducherry,56305,47080,781
Punjab,358186,295988,8772
Rajasthan,563577,396279,3926
Sikkim,7577,6328,143
Tamil Nadu,1130167,1006033,13826
Telangana,427960,349692,2208
Tripura,35028,33562,396
Unknown,0,0,0
Uttar Pradesh,1182848,870864,11943
Uttarakhand,168616,120816,2417
West Bengal,793552,676581,11159
All,18376524,15086878,204832
Andaman and Nicobar Islands,5816,5606,67
Andhra Pradesh,1069544,954062,7871
Arunachal Pradesh,18062,17038,58
Assam,246847,222397,1255
Bihar,441375,340236,2391
Chandigarh,41122,34359,457
Chhattisgarh,697902,570995,8061
Dadra and Nagar Haveli and Daman and Diu,7067,5084,4
Delhi,1098051,979250,15377
Goa,85009,65070,1110
Gujarat,538845,398824,6830
Haryana,460198,367317,4021
Himachal Pradesh,93889,76371,1420
Jammu and Kashmir,169077,142537,2227
Jharkhand,221489,164278,2395
Karnataka,1439822,1095883,15036
Kerala,1495377,1223185,5211
Ladakh,13758,11937,139
Lakshadweep,2504,1336,1
Madhya Pradesh,538165,439968,5424
Maharashtra,4473394,3730729,67214
Manipur,31001,29376,395
Meghalaya,16430,14788,167
Mizoram,5880,4792,13
Nagaland,13569,12516,100
Odisha,428515,375721,2017
Puducherry,56305,47080,781
Punjab,358186,295988,8772
Rajasthan,563577,396279,3926
Sikkim,7577,6328,143
Tamil Nadu,1130167,1006033,13826
Telangana,427960,349692,2208
Tripura,35028,33562,396
Unknown,0,0,0
Uttar Pradesh,1182848,870864,11943
Uttarakhand,168616,120816,2417
West Bengal,793552,676581,11159
All,18376524,15086878,204832
Andaman and Nicobar Islands,5816,5606,67
Andhra Pradesh,1069544,954062,7871
Arunachal Pradesh,18062,17038,58
Assam,246847,222397,1255
Bihar,441375,340236,2391
Chandigarh,41122,34359,457
Chhattisgarh,697902,570995,8061
Dadra and Nagar Haveli and Daman and Diu,7067,5084,4
Delhi,1098051,979250,15377
Goa,85009,65070,1110
Gujarat,538845,398824,6830
Haryana,460198,367317,4021
Himachal Pradesh,93889,76371,1420
Jammu and Kashmir,169077,142537,2227
Jharkhand,221489,164278,2395
Karnataka,1439822,1095883,15036
Kerala,1495377,1223185,5211
Ladakh,13758,11937,139
Lakshadweep,2504,1336,1
Madhya Pradesh,538165,439968,5424
Maharashtra,4473394,3730729,67214
Manipur,31001,29376,395
Meghalaya,16430,14788,167
Mizoram,5880,4792,13
Nagaland,13569,12516,100
Odisha,428515,375721,2017
Puducherry,56305,47080,781
Punjab,358186,295988,8772
Rajasthan,563577,396279,3926
Sikkim,7577,6328,143
Tamil Nadu,1130167,1006033,13826
Telangana,427960,349692,2208
Tripura,35028,33562,396
Unknown,0,0,0
Uttar Pradesh,1182848,870864,11943
Uttarakhand,168616,120816,2417
West Bengal,793552,676581,11159
All,18376524,15086878,204832
Andaman and Nicobar Islands,5816,5606,67
Andhra Pradesh,1069544,954062,7871
Arunachal Pradesh,18062,17038,58
Assam,246847,222397,1255
Bihar,441375,340236,2391
Chandigarh,41122,34359,457
Chhattisgarh,697902,570995,8061
Dadra and Nagar Haveli and Daman and Diu,7067,5084,4
Delhi,1098051,979250,15377
Goa,85009,65070,1110
Gujarat,538845,398824,6830
Haryana,460198,367317,4021
Himachal Pradesh,93889,76371,1420
Jammu and Kashmir,169077,142537,2227
Jharkhand,221489,164278,2395
Karnataka,1439822,1095883,15036
Kerala,1495377,1223185,5211
Ladakh,13758,11937,139
Lakshadweep,2504,1336,1
Madhya Pradesh,538165,439968,5424
Maharashtra,4473394,3730729,67214
Manipur,31001,29376,395
Meghalaya,16430,14788,167
Mizoram,5880,4792,13
Nagaland,13569,12516,100
Odisha,428515,375721,2017
Puducherry,56305,47080,781
Punjab,358186,295988,8772
Rajasthan,563577,396279,3926
Sikkim,7577,6328,143
Tamil Nadu,1130167,1006033,13826
Telangana,427960,349692,2208
Tripura,35028,33562,396
Unknown,0,0,0
Uttar Pradesh,1182848,870864,11943
Uttarakhand,168616,120816,2417
West Bengal,793552,676581,11159
All,18376524,15086878,204832
Andaman and Nicobar Islands,5816,5606,67
Andhra Pradesh,1069544,954062,7871
Arunachal Pradesh,18062,17038,58
Assam,246847,222397,1255
Bihar,441375,340236,2391
Chandigarh,41122,34359,457
Chhattisgarh,697902,570995,8061
Dadra and Nagar Haveli and Daman and Diu,7067,5084,4
Delhi,1098051,979250,15377
Goa,85009,65070,1110
Gujarat,538845,398824,6830
Haryana,460198,367317,4021
Himachal Pradesh,93889,76371,1420
Jammu and Kashmir,169077,142537,2227
Jharkhand,221489,164278,2395
Karnataka,1439822,1095883,15036
Kerala,1495377,1223185,5211
Ladakh,13758,11937,139
Lakshadweep,2504,1336,1
Madhya Pradesh,538165,439968,5424
Maharashtra,4473394,3730729,67214
Manipur,31001,29376,395
Meghalaya,16430,14788,167
Mizoram,5880,4792,13
Nagaland,13569,12516,100
Odisha,428515,375721,2017
Puducherry,56305,47080,781
Punjab,358186,295988,8772
Rajasthan,563577,396279,3926
Sikkim,7577,6328,143
Tamil Nadu,1130167,1006033,13826
Telangana,427960,349692,2208
Tripura,35028,33562,396
Unknown,0,0,0
Uttar Pradesh,1182848,870864,11943
Uttarakhand,168616,120816,2417
West Bengal,793552,676581,11159
All,18762976,15384418,208330
Andaman and Nicobar Islands,5875,5643,67
Andhra Pradesh,1084336,962250,7928
Arunachal Pradesh,18256,17085,59
Assam,249926,224194,1281
Bihar,454464,351162,2480
Chandigarh,41923,34806,465
Chhattisgarh,713706,587484,8312
Dadra and Nagar Haveli and Daman and Diu,7334,5249,4
Delhi,1122286,1008537,15772
Goa,88028,65984,1146
Gujarat,553172,408368,7010
Haryana,474145,376852,4118
Himachal Pradesh,96929,77634,1460
Jammu and Kashmir,172551,144154,2253
Jharkhand,227450,169033,2540
Karnataka,1474846,1110025,15306
Kerala,1533984,1244301,5259
Ladakh,13866,12129,140
Lakshadweep,2662,1382,4
Madhya Pradesh,550927,453331,5519
Maharashtra,4539553,3799266,67985
Manipur,31315,29690,400
Meghalaya,16617,14917,169
Mizoram,6019,4882,14
Nagaland,13750,12577,100
Odisha,435513,380400,2029
Puducherry,57427,47645,793
Punjab,364910,301047,8909
Rajasthan,580846,407243,4084
Sikkim,7747,6354,146
Tamil Nadu,1148064,1021575,13933
Telangana,435606,355618,2261
Tripura,35169,33612,396
Unknown,0,0,0
Uttar Pradesh,1217952,896477,12238
Uttarakhand,174867,124046,2502
West Bengal,810955,689466,11248
All,18762976,15384418,208330
Andaman and Nicobar Islands,5875,5643,67
Andhra Pradesh,1084336,962250,7928
Arunachal Pradesh,18256,17085,59
Assam,249926,224194,1281
Bihar,454464,351162,2480
Chandigarh,41923,34806,465
Chhattisgarh,713706,587484,8312
Dadra and Nagar Haveli and Daman and Diu,7334,5249,4
Delhi,1122286,1008537,15772
Goa,88028,65984,1146
Gujarat,553172,408368,7010
Haryana,474145,376852,4118
Himachal Pradesh,96929,77634,1460
Jammu and Kashmir,172551,144154,2253
Jharkhand,227450,169033,2540
Karnataka,1474846,1110025,15306
Kerala,1533984,1244301,5259
Ladakh,13866,12129,140
Lakshadweep,2662,1382,4
Madhya Pradesh,550927,453331,5519
Maharashtra,4539553,3799266,67985
Manipur,31315,29690,400
Meghalaya,16617,14917,169
Mizoram,6019,4882,14
Nagaland,13750,12577,100
Odisha,435513,380400,2029
Puducherry,57427,47645,793
Punjab,364910,301047,8909
Rajasthan,580846,407243,4084
Sikkim,7747,6354,146
Tamil Nadu,1148064,1021575,13933
Telangana,435606,355618,2261
Tripura,35169,33612,396
Unknown,0,0,0
Uttar Pradesh,1217952,896477,12238
Uttarakhand,174867,124046,2502
West Bengal,810955,689466,11248
All,18762976,15384418,208330
Andaman and Nicobar Islands,5875,5643,67
Andhra Pradesh,1084336,962250,7928
Arunachal Pradesh,18256,17085,59
Assam,249926,224194,1281
Bihar,454464,351162,2480
Chandigarh,41923,34806,465
Chhattisgarh,713706,587484,8312
Dadra and Nagar Haveli and Daman and Diu,7334,5249,4
Delhi,1122286,1008537,15772
Goa,88028,65984,1146
Gujarat,553172,408368,7010
Haryana,474145,376852,4118
Himachal Pradesh,96929,77634,1460
Jammu and Kashmir,172551,144154,2253
Jharkhand,227450,169033,2540
Karnataka,1474846,1110025,15306
Kerala,1533984,1244301,5259
Ladakh,13866,12129,140
Lakshadweep,2662,1382,4
Madhya Pradesh,550927,453331,5519
Maharashtra,4539553,3799266,67985
Manipur,31315,29690,400
Meghalaya,16617,14917,169
Mizoram,6019,4882,14
Nagaland,13750,12577,100
Odisha,435513,380400,2029
Puducherry,57427,47645,793
Punjab,364910,301047,8909
Rajasthan,580846,407243,4084
Sikkim,7747,6354,146
Tamil Nadu,1148064,1021575,13933
Telangana,435606,355618,2261
Tripura,35169,33612,396
Unknown,0,0,0
Uttar Pradesh,1217952,896477,12238
Uttarakhand,174867,124046,2502
West Bengal,810955,689466,11248
All,18762976,15384418,208330
Andaman and Nicobar Islands,5875,5643,67
Andhra Pradesh,1084336,962250,7928
Arunachal Pradesh,18256,17085,59
Assam,249926,224194,1281
Bihar,454464,351162,2480
Chandigarh,41923,34806,465
Chhattisgarh,713706,587484,8312
Dadra and Nagar Haveli and Daman and Diu,7334,5249,4
Delhi,1122286,1008537,15772
Goa,88028,65984,1146
Gujarat,553172,408368,7010
Haryana,474145,376852,4118
Himachal Pradesh,96929,77634,1460
Jammu and Kashmir,172551,144154,2253
Jharkhand,227450,169033,2540
Karnataka,1474846,1110025,15306
Kerala,1533984,1244301,5259
Ladakh,13866,12129,140
Lakshadweep,2662,1382,4
Madhya Pradesh,550927,453331,5519
Maharashtra,4539553,3799266,67985
Manipur,31315,29690,400
Meghalaya,16617,14917,169
Mizoram,6019,4882,14
Nagaland,13750,12577,100
Odisha,435513,380400,2029
Puducherry,57427,47645,793
Punjab,364910,301047,8909
Rajasthan,580846,407243,4084
Sikkim,7747,6354,146
Tamil Nadu,1148064,1021575,13933
Telangana,435606,355618,2261
Tripura,35169,33612,396
Unknown,0,0,0
Uttar Pradesh,1217952,896477,12238
Uttarakhand,174867,124046,2502
West Bengal,810955,689466,11248
All,18762976,15384418,208330
Andaman and Nicobar Islands,5875,5643,67
Andhra Pradesh,1084336,962250,7928
Arunachal Pradesh,18256,17085,59
Assam,249926,224194,1281
Bihar,454464,351162,2480
Chandigarh,41923,34806,465
Chhattisgarh,713706,587484,8312
Dadra and Nagar Haveli and Daman and Diu,7334,5249,4
Delhi,1122286,1008537,15772
Goa,88028,65984,1146
Gujarat,553172,408368,7010
Haryana,474145,376852,4118
Himachal Pradesh,96929,77634,1460
Jammu and Kashmir,172551,144154,2253
Jharkhand,227450,169033,2540
Karnataka,1474846,1110025,15306
Kerala,1533984,1244301,5259
Ladakh,13866,12129,140
Lakshadweep,2662,1382,4
Madhya Pradesh,550927,453331,5519
Maharashtra,4539553,3799266,67985
Manipur,31315,29690,400
Meghalaya,16617,14917,169
Mizoram,6019,4882,14
Nagaland,13750,12577,100
Odisha,435513,380400,2029
Puducherry,57427,47645,793
Punjab,364910,301047,8909
Rajasthan,580846,407243,4084
Sikkim,7747,6354,146
Tamil Nadu,1148064,1021575,13933
Telangana,435606,355618,2261
Tripura,35169,33612,396
Unknown,0,0,0
Uttar Pradesh,1217952,896477,12238
Uttarakhand,174867,124046,2502
West Bengal,810955,689466,11248
All,18762976,15384418,208330
Andaman and Nicobar Islands,5875,5643,67
Andhra Pradesh,1084336,962250,7928
Arunachal Pradesh,18256,17085,59
Assam,249926,224194,1281
Bihar,454464,351162,2480
Chandigarh,41923,34806,465
Chhattisgarh,713706,587484,8312
Dadra and Nagar Haveli and Daman and Diu,7334,5249,4
Delhi,1122286,1008537,15772
Goa,88028,65984,1146
Gujarat,553172,408368,7010
Haryana,474145,376852,4118
Himachal Pradesh,96929,77634,1460
Jammu and Kashmir,172551,144154,2253
Jharkhand,227450,169033,2540
Karnataka,1474846,1110025,15306
Kerala,1533984,1244301,5259
Ladakh,13866,12129,140
Lakshadweep,2662,1382,4
Madhya Pradesh,550927,453331,5519
Maharashtra,4539553,3799266,67985
Manipur,31315,29690,400
Meghalaya,16617,14917,169
Mizoram,6019,4882,14
Nagaland,13750,12577,100
Odisha,435513,380400,2029
Puducherry,57427,47645,793
Punjab,364910,301047,8909
Rajasthan,580846,407243,4084
Sikkim,7747,6354,146
Tamil Nadu,1148064,1021575,13933
Telangana,435606,355618,2261
Tripura,35169,33612,396
Unknown,0,0,0
Uttar Pradesh,1217952,896477,12238
Uttarakhand,174867,124046,2502
West Bengal,810955,689466,11248
All,18762976,15384418,208330
Andaman and Nicobar Islands,5875,5643,67
Andhra Pradesh,1084336,962250,7928
Arunachal Pradesh,18256,17085,59
Assam,249926,224194,1281
Bihar,454464,351162,2480
Chandigarh,41923,34806,465
Chhattisgarh,713706,587484,8312
Dadra and Nagar Haveli and Daman and Diu,7334,5249,4
Delhi,1122286,1008537,15772
Goa,88028,65984,1146
Gujarat,553172,408368,7010
Haryana,474145,376852,4118
Himachal Pradesh,96929,77634,1460
Jammu and Kashmir,172551,144154,2253
Jharkhand,227450,169033,2540
Karnataka,1474846,1110025,15306
Kerala,1533984,1244301,5259
Ladakh,13866,12129,140
Lakshadweep,2662,1382,4
Madhya Pradesh,550927,453331,5519
Maharashtra,4539553,3799266,67985
Manipur,31315,29690,400
Meghalaya,16617,14917,169
Mizoram,6019,4882,14
Nagaland,13750,12577,100
Odisha,435513,380400,2029
Puducherry,57427,47645,793
Punjab,364910,301047,8909
Rajasthan,580846,407243,4084
Sikkim,7747,6354,146
Tamil Nadu,1148064,1021575,13933
Telangana,435606,355618,2261
Tripura,35169,33612,396
Unknown,0,0,0
Uttar Pradesh,1217952,896477,12238
Uttarakhand,174867,124046,2502
West Bengal,810955,689466,11248
All,18762976,15384418,208330
Andaman and Nicobar Islands,5875,5643,67
Andhra Pradesh,1084336,962250,7928
Arunachal Pradesh,18256,17085,59
Assam,249926,224194,1281
Bihar,454464,351162,2480
Chandigarh,41923,34806,465
Chhattisgarh,713706,587484,8312
Dadra and Nagar Haveli and Daman and Diu,7334,5249,4
Delhi,1122286,1008537,15772
Goa,88028,65984,1146
Gujarat,553172,408368,7010
Haryana,474145,376852,4118
Himachal Pradesh,96929,77634,1460
Jammu and Kashmir,172551,144154,2253
Jharkhand,227450,169033,2540
Karnataka,1474846,1110025,15306
Kerala,1533984,1244301,5259
Ladakh,13866,12129,140
Lakshadweep,2662,1382,4
Madhya Pradesh,550927,453331,5519
Maharashtra,4539553,3799266,67985
Manipur,31315,29690,400
Meghalaya,16617,14917,169
Mizoram,6019,4882,14
Nagaland,13750,12577,100
Odisha,435513,380400,2029
Puducherry,57427,47645,793
Punjab,364910,301047,8909
Rajasthan,580846,407243,4084
Sikkim,7747,6354,146
Tamil Nadu,1148064,1021575,13933
Telangana,435606,355618,2261
Tripura,35169,33612,396
Unknown,0,0,0
Uttar Pradesh,1217952,896477,12238
Uttarakhand,174867,124046,2502
West Bengal,810955,689466,11248
All,18762976,15384418,208330
Andaman and Nicobar Islands,5875,5643,67
Andhra Pradesh,1084336,962250,7928
Arunachal Pradesh,18256,17085,59
Assam,249926,224194,1281
Bihar,454464,351162,2480
Chandigarh,41923,34806,465
Chhattisgarh,713706,587484,8312
Dadra and Nagar Haveli and Daman and Diu,7334,5249,4
Delhi,1122286,1008537,15772
Goa,88028,65984,1146
Gujarat,553172,408368,7010
Haryana,474145,376852,4118
Himachal Pradesh,96929,77634,1460
Jammu and Kashmir,172551,144154,2253
Jharkhand,227450,169033,2540
Karnataka,1474846,1110025,15306
Kerala,1533984,1244301,5259
Ladakh,13866,12129,140
Lakshadweep,2662,1382,4
Madhya Pradesh,550927,453331,5519
Maharashtra,4539553,3799266,67985
Manipur,31315,29690,400
Meghalaya,16617,14917,169
Mizoram,6019,4882,14
Nagaland,13750,12577,100
Odisha,435513,380400,2029
Puducherry,57427,47645,793
Punjab,364910,301047,8909
Rajasthan,580846,407243,4084
Sikkim,7747,6354,146
Tamil Nadu,1148064,1021575,13933
Telangana,435606,355618,2261
Tripura,35169,33612,396
Unknown,0,0,0
Uttar Pradesh,1217952,896477,12238
Uttarakhand,174867,124046,2502
West Bengal,810955,689466,11248
All,18762976,15384418,208330
Andaman and Nicobar Islands,5875,5643,67
Andhra Pradesh,1084336,962250,7928
Arunachal Pradesh,18256,17085,59
Assam,249926,224194,1281
Bihar,454464,351162,2480
Chandigarh,41923,34806,465
Chhattisgarh,713706,587484,8312
Dadra and Nagar Haveli and Daman and Diu,7334,5249,4
Delhi,1122286,1008537,15772
Goa,88028,65984,1146
Gujarat,553172,408368,7010
Haryana,474145,376852,4118
Himachal Pradesh,96929,77634,1460
Jammu and Kashmir,172551,144154,2253
Jharkhand,227450,169033,2540
Karnataka,1474846,1110025,15306
Kerala,1533984,1244301,5259
Ladakh,13866,12129,140
Lakshadweep,2662,1382,4
Madhya Pradesh,550927,453331,5519
Maharashtra,4539553,3799266,67985
Manipur,31315,29690,400
Meghalaya,16617,14917,169
Mizoram,6019,4882,14
Nagaland,13750,12577,100
Odisha,435513,380400,2029
Puducherry,57427,47645,793
Punjab,364910,301047,8909
Rajasthan,580846,407243,4084
Sikkim,7747,6354,146
Tamil Nadu,1148064,1021575,13933
Telangana,435606,355618,2261
Tripura,35169,33612,396
Unknown,0,0,0
Uttar Pradesh,1217952,896477,12238
Uttarakhand,174867,124046,2502
West Bengal,810955,689466,11248
All,18762976,15384418,208330
Andaman and Nicobar Islands,5875,5643,67
Andhra Pradesh,1084336,962250,7928
Arunachal Pradesh,18256,17085,59
Assam,249926,224194,1281
Bihar,454464,351162,2480
Chandigarh,41923,34806,465
Chhattisgarh,713706,587484,8312
Dadra and Nagar Haveli and Daman and Diu,7334,5249,4
Delhi,1122286,1008537,15772
Goa,88028,65984,1146
Gujarat,553172,408368,7010
Haryana,474145,376852,4118
Himachal Pradesh,96929,77634,1460
Jammu and Kashmir,172551,144154,2253
Jharkhand,227450,169033,2540
Karnataka,1474846,1110025,15306
Kerala,1533984,1244301,5259
Ladakh,13866,12129,140
Lakshadweep,2662,1382,4
Madhya Pradesh,550927,453331,5519
Maharashtra,4539553,3799266,67985
Manipur,31315,29690,400
Meghalaya,16617,14917,169
Mizoram,6019,4882,14
Nagaland,13750,12577,100
Odisha,435513,380400,2029
Puducherry,57427,47645,793
Punjab,364910,301047,8909
Rajasthan,580846,407243,4084
Sikkim,7747,6354,146
Tamil Nadu,1148064,1021575,13933
Telangana,435606,355618,2261
Tripura,35169,33612,396
Unknown,0,0,0
Uttar Pradesh,1217952,896477,12238
Uttarakhand,174867,124046,2502
West Bengal,810955,689466,11248
All,18762976,15384418,208330
Andaman and Nicobar Islands,5875,5643,67
Andhra Pradesh,1084336,962250,7928
Arunachal Pradesh,18256,17085,59
Assam,249926,224194,1281
Bihar,454464,351162,2480
Chandigarh,41923,34806,465
Chhattisgarh,713706,587484,8312
Dadra and Nagar Haveli and Daman and Diu,7334,5249,4
Delhi,1122286,1008537,15772
Goa,88028,65984,1146
Gujarat,553172,408368,7010
Haryana,474145,376852,4118
Himachal Pradesh,96929,77634,1460
Jammu and Kashmir,172551,144154,2253
Jharkhand,227450,169033,2540
Karnataka,1474846,1110025,15306
Kerala,1533984,1244301,5259
Ladakh,13866,12129,140
Lakshadweep,2662,1382,4
Madhya Pradesh,550927,453331,5519
Maharashtra,4539553,3799266,67985
Manipur,31315,29690,400
Meghalaya,16617,14917,169
Mizoram,6019,4882,14
Nagaland,13750,12577,100
Odisha,435513,380400,2029
Puducherry,57427,47645,793
Punjab,364910,301047,8909
Rajasthan,580846,407243,4084
Sikkim,7747,6354,146
Tamil Nadu,1148064,1021575,13933
Telangana,435606,355618,2261
Tripura,35169,33612,396
Unknown,0,0,0
Uttar Pradesh,1217952,896477,12238
Uttarakhand,174867,124046,2502
West Bengal,810955,689466,11248
All,18762976,15384418,208330
Andaman and Nicobar Islands,5875,5643,67
Andhra Pradesh,1084336,962250,7928
Arunachal Pradesh,18256,17085,59
Assam,249926,224194,1281
Bihar,454464,351162,2480
Chandigarh,41923,34806,465
Chhattisgarh,713706,587484,8312
Dadra and Nagar Haveli and Daman and Diu,7334,5249,4
Delhi,1122286,1008537,15772
Goa,88028,65984,1146
Gujarat,553172,408368,7010
Haryana,474145,376852,4118
Himachal Pradesh,96929,77634,1460
Jammu and Kashmir,172551,144154,2253
Jharkhand,227450,169033,2540
Karnataka,1474846,1110025,15306
Kerala,1533984,1244301,5259
Ladakh,13866,12129,140
Lakshadweep,2662,1382,4
Madhya Pradesh,550927,453331,5519
Maharashtra,4539553,3799266,67985
Manipur,31315,29690,400
Meghalaya,16617,14917,169
Mizoram,6019,4882,14
Nagaland,13750,12577,100
Odisha,435513,380400,2029
